example_id,review_text,domain,predicted_sentiment
1,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
2,One of the best films I've seen this year!,Movies,positive
3,One of the best films I've seen this year!,Movies,positive
4,Absolutely brilliant from start to finish!,Movies,positive
5,The pacing was off and the ending felt rushed.,Movies,neutral
6,Absolutely brilliant from start to finish!,Movies,positive
7,An absolute masterpiece that will leave you speechless!,Movies,positive
8,"It had its moments, but overall pretty average.",Movies,neutral
9,A solid effort with some memorable scenes.,Movies,neutral
10,Heartwarming and thought-provoking - highly recommend!,Movies,positive
11,The pacing was off and the ending felt rushed.,Movies,neutral
12,Absolutely brilliant from start to finish!,Movies,positive
13,Visually stunning with incredible performances!,Movies,positive
14,"Overhyped and underwhelming, sadly.",Movies,neutral
15,"Waste of time and money, completely disappointing.",Movies,negative
16,A decent watch but nothing groundbreaking.,Movies,neutral
17,A solid effort with some memorable scenes.,Movies,neutral
18,The plot was predictable and the acting was wooden.,Movies,neutral
19,A decent watch but nothing groundbreaking.,Movies,neutral
20,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
21,An absolute masterpiece that will leave you speechless!,Movies,positive
22,Visually stunning with incredible performances!,Movies,positive
23,The pacing was off and the ending felt rushed.,Movies,neutral
24,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
25,One of the best films I've seen this year!,Movies,positive
26,"Waste of time and money, completely disappointing.",Movies,negative
27,Heartwarming and thought-provoking - highly recommend!,Movies,positive
28,A solid effort with some memorable scenes.,Movies,neutral
29,One of the best films I've seen this year!,Movies,positive
30,"It had its moments, but overall pretty average.",Movies,neutral
31,"Overhyped and underwhelming, sadly.",Movies,neutral
32,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
33,A decent watch but nothing groundbreaking.,Movies,neutral
34,Heartwarming and thought-provoking - highly recommend!,Movies,positive
35,Too long and self-indulgent for my taste.,Movies,neutral
36,Heartwarming and thought-provoking - highly recommend!,Movies,positive
37,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
38,The plot was predictable and the acting was wooden.,Movies,neutral
39,One of the best films I've seen this year!,Movies,positive
40,A solid effort with some memorable scenes.,Movies,neutral
41,An absolute masterpiece that will leave you speechless!,Movies,positive
42,An absolute masterpiece that will leave you speechless!,Movies,positive
